974674482, -0.1397, 0.1116, -0.0179, -0.2064, -0.5923, -0.3260, -0.7370, -0.4410, -0.0441, -0.109747, 0.100, 0.200
974679481, -0.4619, 0.8662, -0.0625, -0.2100, -0.5935, -0.3143, -0.7370, -0.4410, -0.0441, 0.065451, 0.100, 0.200
974775447, -0.1402, 0.9004, -0.0190, -0.1760, -0.5703, -0.2708, -0.6809, -0.4825, -0.0184, 0.016320, 0.100, 0.200
974780426, -0.2076, 0.0738, -0.0267, -0.1658, -0.5151, -0.2709, -0.6853, -0.4674, 0.0106, 0.102478, 0.100, 0.200
974785428, -0.2076, 0.0738, -0.0267, -0.1658, -0.5151, -0.2709, -0.6853, -0.4674, 0.0106, -0.030672, 0.100, 0.200
974790427, -0.1483, 0.8973, -0.0201, -0.1694, -0.5148, -0.2619, -0.6853, -0.4674, 0.0106, -0.104386, 0.100, 0.200
974795425, -0.1899, 0.8972, -0.0258, -0.1990, -0.5042, -0.2130, -0.7082, -0.4880, 0.0350, 0.036499, 0.100, 0.200
974800433, -0.2717, 0.0708, -0.0350, -0.2292, -0.4981, -0.2022, -0.6969, -0.4928, 0.0438, -0.071787, 0.100, 0.200
974805429, -0.5936, 0.6687, -0.0783, -0.2325, -0.4985, -0.1938, -0.6969, -0.4928, 0.0438, -0.103327, 0.100, 0.200
974810427, -0.2627, 0.1024, -0.0340, -0.2503, -0.4910, -0.2655, -0.6961, -0.4529, 0.0476, -0.172212, 0.100, 0.200
974815426, -0.5604, 0.7233, -0.0745, -0.2535, -0.4911, -0.2570, -0.6961, -0.4529, 0.0476, -0.063319, 0.100, 0.200
974820427, -0.2327, 0.1529, -0.0303, -0.2056, -0.5268, -0.3007, -0.6983, -0.3996, 0.0502, -0.027139, 0.100, 0.200
974825426, 0.2207, 0.4849, 0.0284, -0.2082, -0.5265, -0.2963, -0.6983, -0.3996, 0.0502, -0.083160, 0.100, 0.200
974830431, -0.1785, 0.1495, -0.0233, -0.1354, -0.5545, -0.2801, -0.6483, -0.3747, 0.0607, -0.120274, 0.100, 0.200
974835428, 0.2162, 0.4506, 0.0277, -0.1380, -0.5544, -0.2758, -0.6483, -0.3747, 0.0607, -0.020950, 0.100, 0.200
974840432, -0.0935, 0.1019, -0.0121, -0.1242, -0.5499, -0.2723, -0.6142, -0.3714, 0.0671, 0.096694, 0.100, 0.200
974845427, -0.0935, 0.1019, -0.0121, -0.1242, -0.5499, -0.2723, -0.6142, -0.3714, 0.0671, 0.103243, 0.100, 0.200
974850428, 0.2193, 0.4352, 0.0281, -0.1269, -0.5501, -0.2669, -0.6142, -0.3714, 0.0671, -0.018746, 0.100, 0.200
974855427, 0.2231, 0.4389, 0.0286, -0.1508, -0.5774, -0.2719, -0.6436, -0.3735, 0.0457, 0.048350, 0.100, 0.200
974860432, -0.2666, -0.0165, -0.0340, -0.1784, -0.5977, -0.2838, -0.6856, -0.4127, 0.0143, -0.161350, 0.100, 0.200
974865428, 0.2220, 0.4468, 0.0285, -0.1813, -0.5969, -0.2788, -0.6856, -0.4127, 0.0143, -0.089009, 0.100, 0.200
974870427, -0.2942, 0.0576, -0.0379, -0.2540, -0.6048, -0.2900, -0.7071, -0.4373, -0.0139, -0.040963, 0.100, 0.200
974966507, 0.1525, 0.3013, 0.0193, -0.1923, -0.6290, -0.2090, -0.6841, -0.4256, -0.0358, 0.029892, 0.100, 0.200
974971491, -0.2308, 0.1274, -0.0302, -0.1736, -0.6277, -0.2560, -0.7104, -0.4404, -0.0068, -0.027876, 0.100, 0.200
974976489, 0.1481, 0.2783, 0.0187, -0.1755, -0.6274, -0.2541, -0.7104, -0.4404, -0.0068, -0.042989, 0.100, 0.200
974981498, -0.2436, 0.0560, -0.0316, -0.1744, -0.6223, -0.3111, -0.6979, -0.4600, 0.0411, -0.057403, 0.100, 0.200
974986497, 0.1468, 0.2486, 0.0185, -0.1768, -0.6222, -0.3085, -0.6979, -0.4600, 0.0411, 0.042010, 0.100, 0.200
974991498, -0.2873, 0.0282, -0.0371, -0.1725, -0.6239, -0.2829, -0.6732, -0.4774, 0.0136, 0.000110, 0.100, 0.200
974996499, 0.1268, 0.2085, 0.0159, -0.1747, -0.6235, -0.2807, -0.6732, -0.4774, 0.0136, 0.017242, 0.100, 0.200
975001500, -0.3046, 0.0761, -0.0396, -0.1849, -0.6389, -0.2511, -0.6605, -0.4830, -0.0296, -0.225610, 0.100, 0.200
975006496, 0.0776, 0.1566, 0.0096, -0.1867, -0.6381, -0.2502, -0.6605, -0.4830, -0.0296, -0.111684, 0.100, 0.200
975011498, -0.2299, 0.0848, -0.0300, -0.2040, -0.6459, -0.2645, -0.6821, -0.4722, -0.0238, 0.010562, 0.100, 0.200
975016498, -0.4636, 0.7659, -0.0626, -0.2074, -0.6459, -0.2567, -0.6821, -0.4722, -0.0238, -0.062856, 0.100, 0.200
975021500, -0.1775, 0.0517, -0.0231, -0.2006, -0.6230, -0.2657, -0.7133, -0.4624, -0.0209, -0.051766, 0.100, 0.200
975026497, -0.4352, 0.7852, -0.0589, -0.2040, -0.6231, -0.2564, -0.7133, -0.4624, -0.0209, 0.037999, 0.100, 0.200
975031502, -0.2107, 0.0180, -0.0273, -0.2052, -0.5556, -0.2594, -0.7026, -0.4595, -0.0092, -0.042048, 0.100, 0.200
975036498, 0.0322, 0.1017, 0.0040, -0.2071, -0.5556, -0.2570, -0.7026, -0.4595, -0.0092, -0.053803, 0.100, 0.200
975041499, -0.2240, -0.0103, -0.0289, -0.2192, -0.5491, -0.3106, -0.6733, -0.4497, 0.0235, -0.001968, 0.100, 0.200
975046499, 0.0153, 0.0810, 0.0019, -0.2215, -0.5492, -0.3079, -0.6733, -0.4497, 0.0235, -0.017282, 0.100, 0.200
975051501, -0.1417, 0.0011, -0.0183, -0.2111, -0.6197, -0.4030, -0.6967, -0.4405, 0.0069, -0.072377, 0.100, 0.200
975056498, -0.0110, 0.0558, -0.0013, -0.2141, -0.6204, -0.3999, -0.6967, -0.4405, 0.0069, 0.023494, 0.100, 0.200
975061500, -0.1643, 0.0000, -0.0212, -0.2432, -0.6473, -0.4144, -0.7467, -0.4094, -0.0341, 0.014352, 0.100, 0.200
975158446, -0.1151, 0.8037, -0.0157, -0.1944, -0.5488, -0.1980, -0.6618, -0.4646, -0.0033, 0.004402, 0.100, 0.200
975163434, -0.2287, -0.0111, -0.0296, -0.1628, -0.6016, -0.2134, -0.6630, -0.4758, 0.0141, 0.004402, 0.100, 0.200
975168436, -0.1318, 0.8004, -0.0180, -0.1664, -0.6011, -0.2046, -0.6630, -0.4758, 0.0141, -0.044962, 0.100, 0.200
975173432, -0.2166, -0.0240, -0.0280, -0.1610, -0.6320, -0.2064, -0.6741, -0.4831, 0.0079, -0.055692, 0.100, 0.200
975178432, -0.1447, 0.7996, -0.0197, -0.1645, -0.6318, -0.1965, -0.6741, -0.4831, 0.0079, 0.082378, 0.100, 0.200
975183454, -0.1998, -0.0185, -0.0259, -0.1917, -0.6128, -0.2119, -0.6811, -0.4726, 0.0005, -0.076546, 0.100, 0.200
975188432, -0.1884, 0.8057, -0.0257, -0.1952, -0.6129, -0.2012, -0.6811, -0.4726, 0.0005, -0.030218, 0.100, 0.200
975193433, -0.2451, -0.0212, -0.0317, -0.2277, -0.5543, -0.2135, -0.6830, -0.4383, -0.0006, -0.023014, 0.100, 0.200
975198431, -0.2353, -0.0236, -0.0287, -0.2292, -0.5541, -0.2124, -0.6830, -0.4383, -0.0006, -0.079339, 0.100, 0.200
975203436, -0.3210, 0.0077, -0.0415, -0.2690, -0.5066, -0.2154, -0.7078, -0.4055, 0.0032, -0.047916, 0.100, 0.200
975208432, -0.0321, 0.7773, -0.0044, -0.2721, -0.5056, -0.2079, -0.7078, -0.4055, 0.0032, 0.066991, 0.100, 0.200
975213432, -0.2674, -0.0182, -0.0346, -0.2686, -0.5472, -0.2761, -0.7517, -0.3887, -0.0304, 0.170141, 0.100, 0.200
975218439, -0.0477, 0.7791, -0.0065, -0.2717, -0.5466, -0.2682, -0.7517, -0.3887, -0.0304, -0.075655, 0.100, 0.200
975223435, -0.1854, 0.0187, -0.0241, -0.2315, -0.5992, -0.3149, -0.7247, -0.3844, -0.0695, 0.017686, 0.100, 0.200
975228433, -0.0571, 0.7855, -0.0078, -0.2346, -0.5996, -0.3057, -0.7247, -0.3844, -0.0695, -0.004795, 0.100, 0.200
975233435, -0.1674, 0.0427, -0.0218, -0.2236, -0.5774, -0.2818, -0.6791, -0.3914, -0.0249, -0.052596, 0.100, 0.200
975238434, -0.0844, 0.8042, -0.0115, -0.2266, -0.5779, -0.2721, -0.6791, -0.3914, -0.0249, 0.094903, 0.100, 0.200
975243434, -0.1713, 0.0048, -0.0223, -0.2411, -0.5623, -0.2520, -0.6809, -0.4226, 0.0141, -0.014170, 0.100, 0.200
975248434, -0.4484, 0.0670, -0.0556, -0.2431, -0.5627, -0.2488, -0.6809, -0.4226, 0.0141, 0.021749, 0.100, 0.200
975253435, -0.1513, -0.0348, -0.0196, -0.2295, -0.5831, -0.2405, -0.7086, -0.4512, -0.0093, -0.085726, 0.100, 0.200
975349514, -0.1718, 0.7645, -0.0235, -0.2170, -0.6220, -0.2271, -0.6863, -0.4540, -0.0262, -0.011251, 0.100, 0.200
975354496, -0.3233, -0.0357, -0.0418, -0.2129, -0.5803, -0.2556, -0.6580, -0.4490, -0.0028, -0.011256, 0.100, 0.200
975359494, -0.1796, 0.7624, -0.0245, -0.2159, -0.5796, -0.2471, -0.6580, -0.4490, -0.0028, -0.122415, 0.100, 0.200
975364495, -0.2420, -0.0571, -0.0313, -0.1868, -0.5592, -0.2487, -0.6390, -0.4297, 0.0043, -0.039650, 0.100, 0.200
975369495, -0.1845, 0.7591, -0.0252, -0.1900, -0.5589, -0.2393, -0.6390, -0.4297, 0.0043, -0.147617, 0.100, 0.200
975374497, 0.0070, -0.0375, 0.0009, -0.1578, -0.5803, -0.2330, -0.6478, -0.4665, -0.0260, 0.022572, 0.100, 0.200
975379496, -0.1856, 0.7579, -0.0253, -0.1612, -0.5810, -0.2220, -0.6478, -0.4665, -0.0260, -0.035472, 0.100, 0.200
975384499, 0.1616, 0.0828, 0.0209, -0.1715, -0.5979, -0.2378, -0.6570, -0.4984, -0.0229, -0.029182, 0.100, 0.200
975389497, -0.1878, 0.7591, -0.0256, -0.1745, -0.5995, -0.2270, -0.6570, -0.4984, -0.0229, -0.040541, 0.100, 0.200
975394497, -0.1706, -0.0698, -0.0221, -0.2209, -0.6164, -0.2835, -0.6719, -0.4495, 0.0187, -0.029556, 0.100, 0.200
975399497, -0.1904, 0.7556, -0.0260, -0.2243, -0.6163, -0.2744, -0.6719, -0.4495, 0.0187, 0.039355, 0.100, 0.200
975404497, -0.2304, -0.0682, -0.0298, -0.2789, -0.6254, -0.2908, -0.6796, -0.4087, 0.0458, -0.022903, 0.100, 0.200
975409497, -0.1946, 0.7517, -0.0266, -0.2820, -0.6251, -0.2821, -0.6796, -0.4087, 0.0458, -0.099360, 0.100, 0.200
975414496, -0.2993, -0.0683, -0.0387, -0.2710, -0.6165, -0.2544, -0.6557, -0.4315, 0.0485, -0.025495, 0.100, 0.200
975419496, -0.2062, 0.7486, -0.0281, -0.2744, -0.6161, -0.2457, -0.6557, -0.4315, 0.0485, -0.106947, 0.100, 0.200
975424498, -0.3352, -0.0719, -0.0434, -0.1995, -0.6072, -0.2365, -0.6377, -0.4571, 0.0435, -0.041177, 0.100, 0.200
975429498, -0.2235, 0.7476, -0.0305, -0.2034, -0.6068, -0.2276, -0.6377, -0.4571, 0.0435, 0.001850, 0.100, 0.200
975434497, -0.2633, -0.0739, -0.0341, -0.1273, -0.5781, -0.2289, -0.6444, -0.4559, 0.0414, -0.123963, 0.100, 0.200
975439497, -0.2472, 0.7493, -0.0338, -0.1313, -0.5782, -0.2186, -0.6444, -0.4559, 0.0414, 0.012970, 0.100, 0.200
975444497, -0.2453, -0.0734, -0.0318, -0.1191, -0.5593, -0.2544, -0.6667, -0.4096, 0.0328, -0.003199, 0.100, 0.200
975540625, -0.1404, -0.0835, -0.0182, -0.2413, -0.6219, -0.2622, -0.6425, -0.4245, 0.0526, -0.050628, 0.100, 0.200
975545605, -0.1404, -0.0835, -0.0182, -0.2413, -0.6219, -0.2622, -0.6425, -0.4245, 0.0526, 0.041962, 0.100, 0.200
975550606, -0.2309, 0.7294, -0.0316, -0.2448, -0.6224, -0.2521, -0.6425, -0.4245, 0.0526, -0.091757, 0.100, 0.200
975555588, -0.2153, -0.0989, -0.0279, -0.2097, -0.6593, -0.2123, -0.6561, -0.4199, -0.0031, 0.057698, 0.100, 0.200
975560591, -0.2361, 0.7254, -0.0323, -0.2133, -0.6592, -0.2030, -0.6561, -0.4199, -0.0031, 0.058973, 0.100, 0.200
975565589, -0.2286, 0.7237, -0.0313, -0.1322, -0.6388, -0.1884, -0.7013, -0.4283, -0.0392, -0.039761, 0.100, 0.200
975570594, -0.3365, -0.0604, -0.0436, -0.1042, -0.6257, -0.2410, -0.7140, -0.4374, -0.0248, -0.134455, 0.100, 0.200
975575589, -0.0967, -0.0964, -0.0118, -0.1055, -0.6249, -0.2426, -0.7140, -0.4374, -0.0248, -0.070551, 0.100, 0.200
975580591, -0.3625, -0.0756, -0.0470, -0.1230, -0.6602, -0.2675, -0.7110, -0.4413, -0.0061, 0.047587, 0.100, 0.200
975585589, -0.1150, -0.1027, -0.0141, -0.1245, -0.6594, -0.2688, -0.7110, -0.4413, -0.0061, -0.048374, 0.100, 0.200
975590590, -0.2538, -0.1127, -0.0329, -0.1951, -0.6995, -0.2683, -0.7322, -0.4534, -0.0094, 0.006391, 0.100, 0.200
975595596, -0.1299, -0.1094, -0.0159, -0.1970, -0.6992, -0.2673, -0.7322, -0.4534, -0.0094, -0.244272, 0.100, 0.200
975600600, -0.1299, -0.1094, -0.0159, -0.1970, -0.6992, -0.2673, -0.7322, -0.4534, -0.0094, -0.084334, 0.100, 0.200
975605591, -0.1728, -0.1170, -0.0211, -0.2263, -0.6796, -0.2554, -0.7741, -0.4455, -0.0390, 0.485432, 0.100, 0.200
975610590, -0.1572, -0.1186, -0.0204, -0.1738, -0.6064, -0.2403, -0.7570, -0.4141, -0.0326, 0.267692, 0.100, 0.200
975615590, -0.1896, 0.7080, -0.0259, -0.1771, -0.6065, -0.2304, -0.7570, -0.4141, -0.0326, -0.229304, 0.100, 0.200
975620593, -0.1896, 0.7080, -0.0259, -0.1771, -0.6065, -0.2304, -0.7570, -0.4141, -0.0326, -0.397102, 0.100, 0.200
975625591, -0.1080, -0.1170, -0.0132, -0.1589, -0.5212, -0.2566, -0.6691, -0.4361, 0.0097, -0.401912, 0.100, 0.200
975630590, 0.1117, -0.0121, 0.0145, -0.1578, -0.5162, -0.3044, -0.6035, -0.4817, 0.0080, 0.110772, 0.100, 0.200
975635591, -0.1194, -0.1163, -0.0146, -0.1596, -0.5177, -0.3018, -0.6035, -0.4817, 0.0080, 0.283174, 0.100, 0.200
975732495, -0.2454, -0.1638, -0.0317, -0.2633, -0.5659, -0.2279, -0.5819, -0.4673, -0.0220, -0.090413, 0.100, 0.200
975737480, -0.3101, 0.6585, -0.0422, -0.2666, -0.5660, -0.2180, -0.5819, -0.4673, -0.0220, -0.117583, 0.100, 0.200
975742495, -0.1095, -0.1455, -0.0141, -0.2987, -0.5865, -0.2629, -0.5949, -0.4336, -0.0359, 0.053647, 0.100, 0.200
975747495, -0.3063, 0.6572, -0.0417, -0.3023, -0.5871, -0.2521, -0.5949, -0.4336, -0.0359, 0.053647, 0.100, 0.200
975752486, 0.0821, -0.0424, 0.0106, -0.2503, -0.6396, -0.3940, -0.6381, -0.4126, -0.0561, 0.061706, 0.100, 0.200
975757479, -0.3014, 0.6590, -0.0410, -0.2538, -0.6415, -0.3830, -0.6381, -0.4126, -0.0561, -0.019970, 0.100, 0.200
975762487, 0.0198, -0.1005, 0.0026, -0.2242, -0.6628, -0.4239, -0.6749, -0.3968, -0.0389, 0.030046, 0.100, 0.200
975767497, -0.2944, 0.6596, -0.0401, -0.2282, -0.6642, -0.4133, -0.6749, -0.3968, -0.0389, -0.106793, 0.100, 0.200
975772504, -0.2781, -0.1433, -0.0360, -0.2387, -0.6368, -0.3163, -0.7145, -0.4423, -0.0255, -0.065921, 0.100, 0.200
975777504, -0.2864, 0.6590, -0.0390, -0.2423, -0.6364, -0.3083, -0.7145, -0.4423, -0.0255, -0.088500, 0.100, 0.200
975782527, -0.3160, -0.1387, -0.0409, -0.2038, -0.5996, -0.2423, -0.7064, -0.5021, -0.0248, -0.094930, 0.100, 0.200
975787520, -0.0873, -0.1472, -0.0107, -0.2053, -0.5989, -0.2422, -0.7064, -0.5021, -0.0248, -0.217752, 0.100, 0.200
975792506, -0.1917, -0.1675, -0.0248, -0.1587, -0.5779, -0.2582, -0.6502, -0.4833, 0.0127, -0.076253, 0.100, 0.200
975797505, -0.1232, -0.1598, -0.0150, -0.1606, -0.5779, -0.2568, -0.6502, -0.4833, 0.0127, -0.001061, 0.100, 0.200
975802511, -0.2917, -0.1748, -0.0376, -0.1514, -0.6262, -0.2674, -0.6400, -0.4432, 0.0404, 0.120809, 0.100, 0.200
975807521, -0.1806, -0.1756, -0.0220, -0.1533, -0.6260, -0.2669, -0.6400, -0.4432, 0.0404, -0.028174, 0.100, 0.200
975812506, -0.3016, -0.1780, -0.0389, -0.1614, -0.6797, -0.2341, -0.6760, -0.4417, -0.0019, -0.037241, 0.100, 0.200
975817505, -0.3416, 0.6326, -0.0464, -0.1644, -0.6795, -0.2249, -0.6760, -0.4417, -0.0019, 0.043027, 0.100, 0.200
975822515, -0.3157, -0.1781, -0.0407, -0.1791, -0.6736, -0.2581, -0.6907, -0.4368, -0.0494, -0.149283, 0.100, 0.200
975827522, -0.3391, 0.6299, -0.0461, -0.1823, -0.6733, -0.2492, -0.6907, -0.4368, -0.0494, -0.037526, 0.100, 0.200
975923495, 0.2025, 0.0697, 0.0261, -0.2152, -0.6135, -0.2328, -0.7661, -0.4177, -0.0046, -0.055114, 0.100, 0.200
975928481, -0.2028, 0.6299, -0.0276, -0.2177, -0.6153, -0.2226, -0.7661, -0.4177, -0.0046, -0.031430, 0.100, 0.200
975933467, 0.1441, -0.0417, 0.0186, -0.1836, -0.6043, -0.2079, -0.7688, -0.4129, 0.0326, 0.011784, 0.100, 0.200
975938466, -0.2040, 0.6314, -0.0277, -0.1872, -0.6060, -0.1966, -0.7688, -0.4129, 0.0326, 0.057156, 0.100, 0.200
975943478, -0.3059, -0.1918, -0.0394, -0.2078, -0.6309, -0.2015, -0.7039, -0.4438, 0.0589, 0.005018, 0.100, 0.200
975948482, -0.2161, 0.6290, -0.0294, -0.2116, -0.6305, -0.1928, -0.7039, -0.4438, 0.0589, 0.038422, 0.100, 0.200
975953463, -0.4689, -0.1528, -0.0605, -0.2422, -0.6355, -0.2282, -0.6501, -0.4862, 0.0134, -0.051842, 0.100, 0.200
975958467, -0.2959, 0.6329, -0.0403, -0.2451, -0.6348, -0.2211, -0.6501, -0.4862, 0.0134, 0.085474, 0.100, 0.200
975963482, -0.3310, -0.1926, -0.0427, -0.2136, -0.5969, -0.2035, -0.6566, -0.4805, -0.0324, 0.009002, 0.100, 0.200
975968482, -0.3267, 0.6266, -0.0444, -0.2170, -0.5967, -0.1945, -0.6566, -0.4805, -0.0324, 0.073927, 0.100, 0.200
975973463, -0.3027, -0.1814, -0.0391, -0.1762, -0.5712, -0.1639, -0.6719, -0.4315, -0.0102, -0.010349, 0.100, 0.200
975978467, -0.3152, 0.6267, -0.0429, -0.1801, -0.5710, -0.1550, -0.6719, -0.4315, -0.0102, -0.123485, 0.100, 0.200
975983484, -0.3386, -0.1802, -0.0437, -0.1787, -0.5843, -0.2004, -0.6559, -0.3988, 0.0021, -0.097735, 0.100, 0.200
975988482, -0.3156, 0.6240, -0.0429, -0.1829, -0.5839, -0.1920, -0.6559, -0.3988, 0.0021, 0.035054, 0.100, 0.200
975993464, -0.2271, -0.2007, -0.0293, -0.1500, -0.6624, -0.2398, -0.6437, -0.3982, -0.0343, -0.087502, 0.100, 0.200
975998466, -0.3166, 0.6202, -0.0431, -0.1544, -0.6626, -0.2300, -0.6437, -0.3982, -0.0343, 0.043330, 0.100, 0.200
976003479, 0.0101, -0.1202, 0.0013, -0.1318, -0.7022, -0.2178, -0.6525, -0.4441, -0.0647, 0.036108, 0.100, 0.200
976008484, -0.3104, 0.6217, -0.0422, -0.1354, -0.7034, -0.2065, -0.6525, -0.4441, -0.0647, -0.081958, 0.100, 0.200
976013465, 0.0984, -0.0235, 0.0127, -0.1737, -0.6951, -0.2204, -0.6728, -0.5030, -0.0523, -0.013726, 0.100, 0.200
976018466, -0.3155, 0.6227, -0.0429, -0.1762, -0.6963, -0.2093, -0.6728, -0.5030, -0.0523, -0.152035, 0.100, 0.200
976115629, -0.3802, 0.6087, -0.0516, -0.1898, -0.5634, -0.2993, -0.6940, -0.4472, -0.0317, -0.153041, 0.100, 0.200
976120594, 0.1236, 0.3130, 0.0159, -0.1653, -0.5194, -0.3108, -0.6915, -0.4390, 0.0384, -0.102799, 0.100, 0.200
976125609, 0.1236, 0.3130, 0.0159, -0.1653, -0.5194, -0.3108, -0.6915, -0.4390, 0.0384, -0.111900, 0.100, 0.200
976130609, -0.3786, 0.6056, -0.0514, -0.1655, -0.5213, -0.3044, -0.6915, -0.4390, 0.0384, 0.002388, 0.100, 0.200
976135593, -0.3628, 0.6132, -0.0493, -0.1909, -0.5352, -0.2520, -0.6710, -0.4528, 0.0569, -0.014726, 0.100, 0.200
976140613, -0.3116, -0.1333, -0.0404, -0.1728, -0.6067, -0.2238, -0.6707, -0.4768, 0.0512, -0.029681, 0.100, 0.200
976145608, -0.3116, -0.1333, -0.0404, -0.1728, -0.6067, -0.2238, -0.6707, -0.4768, 0.0512, -0.010128, 0.100, 0.200
976150610, -0.3529, 0.6172, -0.0480, -0.1759, -0.6062, -0.2166, -0.6707, -0.4768, 0.0512, -0.013061, 0.100, 0.200
976155616, -0.3456, 0.6178, -0.0470, -0.0935, -0.6353, -0.2254, -0.6875, -0.4654, 0.0586, -0.133167, 0.100, 0.200
976160611, -0.3581, -0.1096, -0.0465, -0.0760, -0.6224, -0.2740, -0.6859, -0.4136, 0.0679, 0.042559, 0.100, 0.200
976165609, -0.3581, -0.1096, -0.0465, -0.0760, -0.6224, -0.2740, -0.6859, -0.4136, 0.0679, 0.013627, 0.100, 0.200
976170611, -0.3425, 0.6186, -0.0466, -0.0792, -0.6215, -0.2678, -0.6859, -0.4136, 0.0679, -0.028594, 0.100, 0.200
976175609, -0.3404, 0.6166, -0.0464, -0.1814, -0.5805, -0.2858, -0.6703, -0.4033, 0.0311, -0.027089, 0.100, 0.200
976180607, -0.3404, 0.6166, -0.0464, -0.1814, -0.5805, -0.2858, -0.6703, -0.4033, 0.0311, 0.046615, 0.100, 0.200
976185611, -0.0294, -0.1374, -0.0038, -0.2241, -0.5694, -0.2840, -0.6622, -0.4577, -0.0260, -0.026945, 0.100, 0.200
976190611, -0.3360, 0.6172, -0.0458, -0.2276, -0.5706, -0.2733, -0.6622, -0.4577, -0.0260, -0.049666, 0.100, 0.200
976195610, -0.3310, 0.6181, -0.0451, -0.1894, -0.6096, -0.2981, -0.6598, -0.4981, -0.0425, -0.068386, 0.100, 0.200
976200614, 0.1224, -0.0413, 0.0158, -0.1503, -0.6115, -0.3263, -0.6595, -0.4999, -0.0252, -0.083261, 0.100, 0.200
976205611, 0.1224, -0.0413, 0.0158, -0.1503, -0.6115, -0.3263, -0.6595, -0.4999, -0.0252, -0.098251, 0.100, 0.200
976210612, -0.3245, 0.6216, -0.0442, -0.1531, -0.6130, -0.3150, -0.6595, -0.4999, -0.0252, -0.132041, 0.100, 0.200
976306519, -0.3728, 0.6107, -0.0506, -0.1371, -0.5986, -0.2475, -0.6584, -0.4365, -0.0329, -0.092460, 0.100, 0.200
976311495, 0.1139, 0.0070, 0.0147, -0.1546, -0.5935, -0.3055, -0.6717, -0.4401, -0.0169, -0.098611, 0.100, 0.200
976316478, -0.3606, 0.6168, -0.0489, -0.1569, -0.5952, -0.2950, -0.6717, -0.4401, -0.0169, -0.048576, 0.100, 0.200
976321482, 0.1132, 0.0116, 0.0146, -0.2290, -0.6077, -0.3264, -0.6939, -0.4539, -0.0035, 0.033679, 0.100, 0.200
976326492, -0.3472, 0.6228, -0.0471, -0.2312, -0.6094, -0.3160, -0.6939, -0.4539, -0.0035, 0.008278, 0.100, 0.200
976331496, -0.0676, -0.1547, -0.0087, -0.2413, -0.5853, -0.2714, -0.7173, -0.4763, 0.0136, -0.059194, 0.100, 0.200
976336495, -0.0967, -0.1672, -0.0118, -0.2433, -0.5860, -0.2682, -0.7173, -0.4763, 0.0136, 0.091591, 0.100, 0.200
976341497, -0.2080, -0.1882, -0.0268, -0.1811, -0.5787, -0.2355, -0.7521, -0.4639, 0.0384, -0.092729, 0.100, 0.200
976346492, -0.1297, -0.1794, -0.0158, -0.1828, -0.5786, -0.2340, -0.7521, -0.4639, 0.0384, 0.149398, 0.100, 0.200
976351499, 0.0609, -0.0968, 0.0079, -0.1452, -0.6001, -0.2703, -0.7319, -0.4358, 0.0369, 0.110976, 0.100, 0.200
976356493, -0.1474, -0.1806, -0.0179, -0.1469, -0.6014, -0.2677, -0.7319, -0.4358, 0.0369, -0.032959, 0.100, 0.200
976361486, 0.1908, 0.0934, 0.0246, -0.1362, -0.6037, -0.3005, -0.6597, -0.4564, 0.0102, -0.049090, 0.100, 0.200
976366537, -0.1705, -0.1801, -0.0208, -0.1369, -0.6059, -0.2988, -0.6597, -0.4564, 0.0102, -0.109123, 0.100, 0.200
976371499, 0.1666, 0.1012, 0.0215, -0.1404, -0.6287, -0.2905, -0.6420, -0.5029, -0.0083, 0.005902, 0.100, 0.200
976376493, -0.1978, -0.1795, -0.0241, -0.1411, -0.6308, -0.2886, -0.6420, -0.5029, -0.0083, 0.037090, 0.100, 0.200
976381483, 0.1081, -0.0340, 0.0139, -0.1708, -0.6334, -0.2653, -0.6865, -0.5165, -0.0103, -0.042778, 0.100, 0.200
976386494, -0.2283, -0.1741, -0.0278, -0.1723, -0.6350, -0.2622, -0.6865, -0.5165, -0.0103, 0.115541, 0.100, 0.200
976391498, 0.0307, -0.1172, 0.0040, -0.2171, -0.6178, -0.2502, -0.7341, -0.4747, -0.0151, -0.213900, 0.100, 0.200
976396493, -0.1470, 0.6534, -0.0200, -0.2207, -0.6187, -0.2389, -0.7341, -0.4747, -0.0151, -0.013548, 0.100, 0.200
976401486, -0.0373, -0.1153, -0.0048, -0.2273, -0.6298, -0.2606, -0.7301, -0.4292, -0.0308, -0.099339, 0.100, 0.200
976501388, -0.2868, 0.6736, -0.0392, -0.1138, -0.6019, -0.1605, -0.6876, -0.4545, 0.0245, 0.084689, 0.100, 0.200
976506345, -0.2892, 0.6706, -0.0395, -0.1512, -0.5819, -0.1810, -0.7145, -0.5047, 0.0021, -0.050671, 0.100, 0.200
976511344, -0.1062, -0.1056, -0.0137, -0.1573, -0.5493, -0.2472, -0.7288, -0.4916, -0.0171, 0.101249, 0.100, 0.200
976516344, -0.2901, 0.6713, -0.0396, -0.1614, -0.5504, -0.2357, -0.7288, -0.4916, -0.0171, -0.072600, 0.100, 0.200
976521338, -0.2901, 0.6713, -0.0396, -0.1614, -0.5504, -0.2357, -0.7288, -0.4916, -0.0171, -0.103776, 0.100, 0.200
976526343, -0.2973, 0.6704, -0.0406, -0.1709, -0.5740, -0.2585, -0.7060, -0.4447, -0.0234, -0.059698, 0.100, 0.200
976531344, 0.1601, 0.2561, 0.0207, -0.2005, -0.6235, -0.2486, -0.6735, -0.4176, -0.0110, 0.027211, 0.100, 0.200
